file	percent	reads	taxon_id	taxon_name
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	1386	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	46205	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Pseudobutyrivibrio;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	59732	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	84567	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	191303	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	265975	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Oribacterium;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	292632	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	293088	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;Martelella;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	335405	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingosinicella;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	397864	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	420345	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Lactonifactor;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	423349	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	444459	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flagellimonas;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	577309	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	588605	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Robinsoniella;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	653683	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerosporobacter;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	861914	Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Fibrella;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	1445504	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Gynuella;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	1470540	Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Jeotgalibaca;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	1471399	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	1573808	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Mangrovibacterium;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	1649459	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Hungatella;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	1729679	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalibaculum;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	1903506	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Drancourtella;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	1924105	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	1980681	Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Colidextribacter;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	2174441	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Marinicaulis;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.245700	1	2717089	Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Massilistercora;NA;
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	0.000000	0	10239	Viruses
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	36.117935	147	NA	cannot be assigned to a (non-viral) genus
/home/glbrc.org/echiang3/OG_metaG/kaiju/mucin/3773/3773.kaiju.output	3.931204	16	NA	unclassified
