"COG0022"	0.216970166602092	0.216970166602092	0.216970166602092	0.216970166602092	0.216970166602092	0.138315070953835	0.220068116321719	0.128569043245951	0.308437981934347
"COG0023"	0.379697791553661	0.379697791553661	0.379697791553661	0.379697791553661	0.379697791553661	0.245194898509071	0.275085145402148	0.175321422608115	0.138797091870456
"COG0024"	1.36962417667571	1.36962417667571	1.36962417667571	1.36962417667571	1.36962417667571	1.25740973594396	1.24705265915641	1.35581900150275	1.2491738268341
"COG0025"	0.0678031770631538	0.0678031770631538	0.0678031770631538	0.0678031770631538	0.0678031770631538	0.125740973594396	0.0550170290804297	0.058440474202705	0.100242344128663
"COG0026"	0.162727624951569	0.162727624951569	0.162727624951569	0.162727624951569	0.162727624951569	0.144602119633555	0.137542572701074	0.105192853564869	0.131086142322097
"COG0027"	0.678031770631538	0.678031770631538	0.678031770631538	0.678031770631538	0.678031770631538	0.326926531345428	0.311763164789101	0.321422608114877	0.285305133289271
"COG0028"	1.62727624951569	1.62727624951569	1.62727624951569	1.62727624951569	1.62727624951569	1.97413328543201	1.34791721247053	1.99282017031224	2.12822207534699
"COG0029"	1.35606354126308	1.35606354126308	1.35606354126308	1.35606354126308	1.35606354126308	0.899047961199928	0.935289494367304	0.923359492402738	0.848204450319454
"COG0030"	1.03060829135994	1.03060829135994	1.03060829135994	1.03060829135994	1.03060829135994	1.01221483743488	1.00864553314121	1.08699282017031	1.10266578541529
"COG0031"	0.949244478884153	0.949244478884153	0.949244478884153	0.949244478884153	0.949244478884153	1.15681695706844	0.7427298925858	1.04024044080815	1.20290812954395
"COG0033"	0.0813638124757846	0.0813638124757846	0.0813638124757846	0.0813638124757846	0.0813638124757846	0.0314352433985989	0.110034058160859	0.0642845216229754	0.0308437981934347
"COG0034"	1.89848895776831	1.89848895776831	1.89848895776831	1.89848895776831	1.89848895776831	1.70379019220406	1.26539166884988	1.43763566538654	1.87376074025116
"COG0035"	0.922123208058892	0.922123208058892	0.922123208058892	0.922123208058892	0.922123208058892	0.729297646847494	0.724390882892324	0.683753548171648	0.732540207094074
"COG0036"	0.89500193723363	0.89500193723363	0.89500193723363	0.89500193723363	0.89500193723363	1.00592778875516	1.02698454283469	1.09868091501085	1.27230667547918
"COG0037"	1.54591243703991	1.54591243703991	1.54591243703991	1.54591243703991	1.54591243703991	1.52146578049219	1.54964631909877	1.44347971280681	1.78122934567085
"COG0038"	1.13909337466098	1.13909337466098	1.13909337466098	1.13909337466098	1.13909337466098	0.804742231004132	0.788577416819492	0.666221405910836	0.794227803480943
"COG0039"	0.962805114296784	0.962805114296784	0.962805114296784	0.962805114296784	0.962805114296784	0.880186815160769	0.7427298925858	0.806478543997328	0.940735844899758
"COG0040"	0.54242541650523	0.54242541650523	0.54242541650523	0.54242541650523	0.54242541650523	0.484102748338423	0.375949698716269	0.479211888462181	0.586032165675259
"COG0041"	0.772956218519953	0.772956218519953	0.772956218519953	0.772956218519953	0.772956218519953	0.647566014011137	0.550170290804297	0.58440474202705	0.786516853932584
"COG0042"	1.35606354126308	1.35606354126308	1.35606354126308	1.35606354126308	1.35606354126308	1.2699838333034	1.39376473670422	1.46101185506762	1.37254901960784
"COG0043"	0.0949244478884153	0.0949244478884153	0.0949244478884153	0.0949244478884153	0.0949244478884153	0.0754445841566373	0.146712077547812	0.0759726164635164	0.254461335095836
"COG0044"	1.47810925997675	1.47810925997675	1.47810925997675	1.47810925997675	1.47810925997675	1.25740973594396	1.15535761068902	1.18634162631491	1.92002643754131
"COG0045"	0.0813638124757846	0.0813638124757846	0.0813638124757846	0.0813638124757846	0.0813638124757846	0.056583438117478	0.100864553314121	0.0525964267824345	0.046265697290152
"COG0046"	1.66795815575358	1.66795815575358	1.66795815575358	1.66795815575358	1.66795815575358	1.37057661217891	1.32957820277705	1.33828685924194	1.50363516192994
"COG0047"	0.54242541650523	0.54242541650523	0.54242541650523	0.54242541650523	0.54242541650523	0.540686186455901	0.430966727796699	0.572716647186508	0.562899317030183
"COG0048"	0.800077489345215	0.800077489345215	0.800077489345215	0.800077489345215	0.800077489345215	0.798455182324412	0.706051873198847	0.753882117214894	0.771094954835867
"COG0049"	0.827198760170477	0.827198760170477	0.827198760170477	0.827198760170477	0.827198760170477	0.84246452308245	0.825255436206445	0.765570212055435	0.75567305573915
"COG0050"	1.16621464548625	1.16621464548625	1.16621464548625	1.16621464548625	1.16621464548625	1.19453924914676	1.42127325124443	1.23893805309735	1.36483807005948
"COG0051"	0.772956218519953	0.772956218519953	0.772956218519953	0.772956218519953	0.772956218519953	0.710436500808335	0.733560387739062	0.619469026548673	0.663141661158846
"COG0052"	0.867880666408369	0.867880666408369	0.867880666408369	0.867880666408369	0.867880666408369	0.84246452308245	1.03615404768143	0.888295207881115	0.933024895351399
"COG0053"	0.772956218519953	0.772956218519953	0.772956218519953	0.772956218519953	0.772956218519953	0.911622058559368	0.715221378045585	0.788946401736517	1.10266578541529
"COG0054"	0.623789228981015	0.623789228981015	0.623789228981015	0.623789228981015	0.623789228981015	0.477815699658703	0.449305737490175	0.403239271998664	0.393258426966292
"COG0055"	1.11197210383572	1.11197210383572	1.11197210383572	1.11197210383572	1.11197210383572	1.13166876234956	1.14618810584228	1.05777258306896	1.13350958360872
"COG0056"	1.01704765594731	1.01704765594731	1.01704765594731	1.01704765594731	1.01704765594731	1.12538171366984	1.0544930573749	1.08699282017031	1.04097818902842
"COG0057"	1.16621464548625	1.16621464548625	1.16621464548625	1.16621464548625	1.16621464548625	1.16310400574816	1.31123919308357	1.18049757889464	1.23375192773739
"COG0058"	1.92561022859357	1.92561022859357	1.92561022859357	1.92561022859357	1.92561022859357	1.94898509071313	1.7972229499607	2.16229754550008	2.09737827715356
"COG0059"	0.678031770631538	0.678031770631538	0.678031770631538	0.678031770631538	0.678031770631538	0.616130770612538	0.568509300497773	0.543496410085156	0.771094954835867
"COG0060"	2.31886865555986	2.31886865555986	2.31886865555986	2.31886865555986	2.31886865555986	2.15645769714388	2.14566413413676	2.3960594423109	2.32870676360432
"COG0061"	0.89500193723363	0.89500193723363	0.89500193723363	0.89500193723363	0.89500193723363	0.723010598167774	0.641865339271679	0.70712973785273	0.801938753029302
"COG0062"	0.3525765207284	0.3525765207284	0.3525765207284	0.3525765207284	0.3525765207284	0.27663014190767	0.220068116321719	0.397395224578394	0.385547477417933
"COG0063"	0.678031770631538	0.678031770631538	0.678031770631538	0.678031770631538	0.678031770631538	0.691575354769176	0.623526329578203	0.654533311070295	0.801938753029302
"COG0064"	0.433940333204184	0.433940333204184	0.433940333204184	0.433940333204184	0.433940333204184	0.691575354769176	0.596017815037988	0.701285690432459	0.832782551222736
"COG0065"	0.840759395583107	0.840759395583107	0.840759395583107	0.840759395583107	0.840759395583107	0.83617747440273	0.834424941053183	0.864919018200033	1.31086142322097
"COG0066"	0.596667958155754	0.596667958155754	0.596667958155754	0.596667958155754	0.596667958155754	0.521825040416741	0.430966727796699	0.438303556520287	0.747962106190791
"COG0067"	0.298333979077877	0.298333979077877	0.298333979077877	0.298333979077877	0.298333979077877	0.339500628704868	0.275085145402148	0.344798797795959	0.478078871998238
"COG0068"	0.189848895776831	0.189848895776831	0.189848895776831	0.189848895776831	0.189848895776831	0.100592778875516	0.119203563007598	0.0818166638837869	0.100242344128663
"COG0069"	0.637349864393646	0.637349864393646	0.637349864393646	0.637349864393646	0.637349864393646	0.521825040416741	0.412627718103222	0.525964267824345	0.840493500771095
"COG0070"	0.271212708252615	0.271212708252615	0.271212708252615	0.271212708252615	0.271212708252615	0.226333752469912	0.256746135708672	0.204541659709467	0.408680326063009
"COG0071"	0.610228593568384	0.610228593568384	0.610228593568384	0.610228593568384	0.610228593568384	0.509250943057302	0.485983756877129	0.549340457505427	0.601454064771976
"COG0072"	1.47810925997675	1.47810925997675	1.47810925997675	1.47810925997675	1.47810925997675	1.55290102389078	1.62300235787267	1.58958089831357	1.50363516192994
"COG0073"	0.650910499806277	0.650910499806277	0.650910499806277	0.650910499806277	0.650910499806277	0.546973235135621	0.559339795651035	0.689597595591918	0.717118307997356
"COG0074"	0.0949244478884153	0.0949244478884153	0.0949244478884153	0.0949244478884153	0.0949244478884153	0.0628704867971978	0.100864553314121	0.0525964267824345	0.0771094954835867
"COG0075"	0.406819062378923	0.406819062378923	0.406819062378923	0.406819062378923	0.406819062378923	0.301778336626549	0.229237621168457	0.257138086491902	0.293016082837629
"COG0076"	0.189848895776831	0.189848895776831	0.189848895776831	0.189848895776831	0.189848895776831	0.113166876234956	0.165051087241289	0.105192853564869	0.185062789160608
"COG0077"	0.650910499806277	0.650910499806277	0.650910499806277	0.650910499806277	0.650910499806277	0.767019938925813	0.559339795651035	0.607780931708132	0.69398545935228
"COG0078"	1.28826036419992	1.28826036419992	1.28826036419992	1.28826036419992	1.28826036419992	0.987066642716005	0.816085931359707	0.82401068625814	1.28001762502754
"COG0079"	1.31538163502518	1.31538163502518	1.31538163502518	1.31538163502518	1.31538163502518	1.21968744386564	1.08200157191512	1.19802972115545	1.88147168979952
"COG0080"	0.854320030995738	0.854320030995738	0.854320030995738	0.854320030995738	0.854320030995738	0.729297646847494	0.889441970133613	0.765570212055435	0.709407358448998
"COG0081"	0.881441301821	0.881441301821	0.881441301821	0.881441301821	0.881441301821	0.867612717801329	0.889441970133613	0.812322591417599	0.940735844899758
"COG0082"	1.09841146842309	1.09841146842309	1.09841146842309	1.09841146842309	1.09841146842309	1.09394647027124	0.935289494367304	0.911671397562197	1.17206433135052
"COG0083"	0.0813638124757846	0.0813638124757846	0.0813638124757846	0.0813638124757846	0.0813638124757846	0.0880186815160769	0.0733560387739062	0.0642845216229754	0.11566424322538
"COG0084"	1.62727624951569	1.62727624951569	1.62727624951569	1.62727624951569	1.62727624951569	1.30770612538171	1.44878176578465	1.34413090666221	1.44965851509143
"COG0085"	2.48159628051143	2.48159628051143	2.48159628051143	2.48159628051143	2.48159628051143	2.61541225076343	2.42991878438564	3.03306061112039	2.59087904824851
"COG0086"	2.68500581170089	2.68500581170089	2.68500581170089	2.68500581170089	2.68500581170089	2.20675408658164	1.97144354204873	2.41943563199198	2.10508922670192
"COG0087"	0.89500193723363	0.89500193723363	0.89500193723363	0.89500193723363	0.89500193723363	0.873899766481049	0.971967513754257	0.788946401736517	0.848204450319454
"COG0088"	0.800077489345215	0.800077489345215	0.800077489345215	0.800077489345215	0.800077489345215	0.892760912520208	0.916950484673828	0.894139255301386	0.979290592641551
"COG0089"	0.745834947694692	0.745834947694692	0.745834947694692	0.745834947694692	0.745834947694692	0.685288306089456	0.669373853811894	0.637001168809484	0.69398545935228
"COG0090"	0.989926385122046	0.989926385122046	0.989926385122046	0.989926385122046	0.989926385122046	1.01221483743488	1.01781503798795	0.958423776924361	1.04868913857678
"COG0091"	0.745834947694692	0.745834947694692	0.745834947694692	0.745834947694692	0.745834947694692	0.716723549488055	0.706051873198847	0.677909500751377	0.663141661158846
"COG0092"	0.949244478884153	0.949244478884153	0.949244478884153	0.949244478884153	0.949244478884153	0.917909107239087	0.85276395074666	0.870763065620304	0.832782551222736
"COG0093"	0.759395583107323	0.759395583107323	0.759395583107323	0.759395583107323	0.759395583107323	0.735584695527214	0.7427298925858	0.724661880113541	0.724829257545715
"COG0094"	0.935683843471523	0.935683843471523	0.935683843471523	0.935683843471523	0.935683843471523	0.936770253278247	0.761068902279277	0.835698781098681	0.825071601674378
"COG0095"	0.379697791553661	0.379697791553661	0.379697791553661	0.379697791553661	0.379697791553661	0.27034309322795	0.366780193869531	0.280514276172984	0.377836527869575
"COG0096"	0.800077489345215	0.800077489345215	0.800077489345215	0.800077489345215	0.800077489345215	0.823603377043291	0.834424941053183	0.730505927533812	0.794227803480943
"COG0097"	0.840759395583107	0.840759395583107	0.840759395583107	0.840759395583107	0.840759395583107	0.792168133644692	0.962798008907519	0.888295207881115	0.801938753029302
"COG0098"	0.800077489345215	0.800077489345215	0.800077489345215	0.800077489345215	0.800077489345215	0.86132566912161	0.761068902279277	0.753882117214894	0.794227803480943
"COG0099"	0.71871367686943	0.71871367686943	0.71871367686943	0.71871367686943	0.71871367686943	0.754445841566373	0.761068902279277	0.672065453331107	0.69398545935228
"COG0100"	0.772956218519953	0.772956218519953	0.772956218519953	0.772956218519953	0.772956218519953	0.660140111370577	0.770238407126015	0.695441643012189	0.724829257545715
"COG0101"	1.13909337466098	1.13909337466098	1.13909337466098	1.13909337466098	1.13909337466098	1.15052990838872	0.981137018600995	1.09283686759058	1.38797091870456
"COG0102"	0.813638124757846	0.813638124757846	0.813638124757846	0.813638124757846	0.813638124757846	0.760732890246093	0.843594445899921	0.777258306895976	0.801938753029302
"COG0103"	0.745834947694692	0.745834947694692	0.745834947694692	0.745834947694692	0.745834947694692	0.741871744206934	0.761068902279277	0.771414259475705	0.740251156642432
"COG0104"	1.24757845796203	1.24757845796203	1.24757845796203	1.24757845796203	1.24757845796203	1.1756781031076	1.08200157191512	1.03439639338788	1.18748623044724
"COG0105"	0.5288647810926	0.5288647810926	0.5288647810926	0.5288647810926	0.5288647810926	0.308065385306269	0.485983756877129	0.321422608114877	0.200484688257325
"COG0106"	0.583107322743123	0.583107322743123	0.583107322743123	0.583107322743123	0.583107322743123	0.502963894377582	0.339271679329316	0.449991651360828	0.717118307997356
"COG0107"	0.488182874854707	0.488182874854707	0.488182874854707	0.488182874854707	0.488182874854707	0.5721214298545	0.421797222949961	0.520120220404074	0.763384005287508
"COG0108"	0.596667958155754	0.596667958155754	0.596667958155754	0.596667958155754	0.596667958155754	0.383509969462906	0.440136232643437	0.327266655535148	0.385547477417933
"COG0110"	3.63425029058504	3.63425029058504	3.63425029058504	3.63425029058504	3.63425029058504	2.91719058738998	2.76919046371496	2.67657371848389	2.81449658515091
"COG0111"	1.66795815575358	1.66795815575358	1.66795815575358	1.66795815575358	1.66795815575358	1.43973414765583	1.38459523185748	1.54867256637168	2.39039435999119
"COG0112"	1.24757845796203	1.24757845796203	1.24757845796203	1.24757845796203	1.24757845796203	1.13795581102928	1.07283206706838	0.929203539823009	1.11037673496365
"COG0113"	0.135606354126308	0.135606354126308	0.135606354126308	0.135606354126308	0.135606354126308	0.157176216992994	0.119203563007598	0.157789280347303	0.339281780127781
"COG0114"	0.0542425416505231	0.0542425416505231	0.0542425416505231	0.0542425416505231	0.0542425416505231	0.226333752469912	0.128373067854336	0.140257138086492	0.215906587354043
"COG0115"	1.24757845796203	1.24757845796203	1.24757845796203	1.24757845796203	1.24757845796203	0.980779594036285	1.03615404768143	0.899983302721656	1.21061907909231
"COG0116"	0.786516853932584	0.786516853932584	0.786516853932584	0.786516853932584	0.786516853932584	0.83617747440273	0.724390882892324	0.70712973785273	1.04097818902842
"COG0117"	0.488182874854707	0.488182874854707	0.488182874854707	0.488182874854707	0.488182874854707	0.364648823423747	0.421797222949961	0.303890465854066	0.293016082837629
"COG0118"	0.501743510267338	0.501743510267338	0.501743510267338	0.501743510267338	0.501743510267338	0.534399137776181	0.357610689022793	0.438303556520287	0.709407358448998
"COG0119"	1.16621464548625	1.16621464548625	1.16621464548625	1.16621464548625	1.16621464548625	1.33914136878031	1.00864553314121	1.27984638503924	1.50363516192994
"COG0120"	0.0678031770631538	0.0678031770631538	0.0678031770631538	0.0678031770631538	0.0678031770631538	0.0628704867971978	0.0458475242336914	0.0409083319418935	0.0539766468385107
"COG0121"	0.0271212708252615	0.0271212708252615	0.0271212708252615	0.0271212708252615	0.0271212708252615	0.0188611460391593	0.00916950484673828	0.0058440474202705	0.023132848645076
"COG0122"	0.135606354126308	0.135606354126308	0.135606354126308	0.135606354126308	0.135606354126308	0.264056044548231	0.183390096934766	0.251294039071631	0.34699272967614
"COG0123"	0.1762882603642	0.1762882603642	0.1762882603642	0.1762882603642	0.1762882603642	0.0251481947188791	0.0458475242336914	0.11688094840541	0.0154218990967173
"COG0124"	1.2340178225494	1.2340178225494	1.2340178225494	1.2340178225494	1.2340178225494	1.21968744386564	1.19203563007598	1.37919519118384	1.34170522141441
"COG0125"	0.298333979077877	0.298333979077877	0.298333979077877	0.298333979077877	0.298333979077877	0.471528650978983	0.605187319884726	0.531808315244615	0.431813174708086
"COG0126"	1.27469972878729	1.27469972878729	1.27469972878729	1.27469972878729	1.27469972878729	1.21340039518592	1.27456117369662	1.32075471698113	1.35712712051113
"COG0127"	0.813638124757846	0.813638124757846	0.813638124757846	0.813638124757846	0.813638124757846	0.823603377043291	0.889441970133613	0.899983302721656	0.994712491738268
"COG0128"	1.00348702053468	1.00348702053468	1.00348702053468	1.00348702053468	1.00348702053468	1.08765942159152	0.889441970133613	1.04024044080815	1.24146287728575
"COG0129"	1.24757845796203	1.24757845796203	1.24757845796203	1.24757845796203	1.24757845796203	1.32656727142087	1.07283206706838	1.23893805309735	1.9971359330249
"COG0130"	0.935683843471523	0.935683843471523	0.935683843471523	0.935683843471523	0.935683843471523	0.892760912520208	0.79774692166623	0.800634496577058	0.963868693544834
"COG0131"	0.474622239442077	0.474622239442077	0.474622239442077	0.474622239442077	0.474622239442077	0.490389797018143	0.32093266963584	0.379863082317582	0.570610266578542
"COG0132"	0.366137156141031	0.366137156141031	0.366137156141031	0.366137156141031	0.366137156141031	0.28920423926711	0.32093266963584	0.227917849390549	0.277594183740912
"COG0133"	0.596667958155754	0.596667958155754	0.596667958155754	0.596667958155754	0.596667958155754	0.509250943057302	0.311763164789101	0.520120220404074	0.562899317030183
"COG0134"	0.393258426966292	0.393258426966292	0.393258426966292	0.393258426966292	0.393258426966292	0.339500628704868	0.183390096934766	0.298046418433795	0.354703679224499
"COG0135"	0.366137156141031	0.366137156141031	0.366137156141031	0.366137156141031	0.366137156141031	0.28291719058739	0.128373067854336	0.292202371013525	0.34699272967614
"COG0136"	0.922123208058892	0.922123208058892	0.922123208058892	0.922123208058892	0.922123208058892	0.980779594036285	0.962798008907519	1.0110202037068	1.20290812954395
"COG0137"	0.867880666408369	0.867880666408369	0.867880666408369	0.867880666408369	0.867880666408369	0.930483204598527	0.614356824731464	0.777258306895976	0.979290592641551
"COG0138"	1.60015497869043	1.60015497869043	1.60015497869043	1.60015497869043	1.60015497869043	1.33914136878031	1.04532355252816	1.3265987644014	1.5113461114783
"COG0139"	0.447500968616815	0.447500968616815	0.447500968616815	0.447500968616815	0.447500968616815	0.339500628704868	0.247576630861933	0.286358323593254	0.46265697290152
"COG0140"	0.0949244478884153	0.0949244478884153	0.0949244478884153	0.0949244478884153	0.0949244478884153	0.144602119633555	0.100864553314121	0.128569043245951	0.223617536902401
"COG0141"	0.732274312282061	0.732274312282061	0.732274312282061	0.732274312282061	0.732274312282061	0.729297646847494	0.467644747183652	0.654533311070295	0.801938753029302
"COG0142"	1.50523053080201	1.50523053080201	1.50523053080201	1.50523053080201	1.50523053080201	1.30770612538171	1.26539166884988	1.19802972115545	1.32628332231769
"COG0143"	1.46454862456412	1.46454862456412	1.46454862456412	1.46454862456412	1.46454862456412	1.43344709897611	1.40293424155096	1.48438804474871	1.47279136373651
"COG0144"	1.30182099961255	1.30182099961255	1.30182099961255	1.30182099961255	1.30182099961255	1.22597449254536	1.19203563007598	1.38503923860411	1.54990085922009
"COG0145"	0.0271212708252615	0.0271212708252615	0.0271212708252615	0.0271212708252615	0.0271212708252615	0.0943057301957967	0.137542572701074	0.0935047587243279	0.323859881031064
"COG0147"	0.5288647810926	0.5288647810926	0.5288647810926	0.5288647810926	0.5288647810926	0.477815699658703	0.311763164789101	0.432459509100017	0.547477417933465
"COG0148"	1.4103060829136	1.4103060829136	1.4103060829136	1.4103060829136	1.4103060829136	1.23226154122508	1.21954414461619	1.30906662214059	1.55761180876845
"COG0149"	1.13909337466098	1.13909337466098	1.13909337466098	1.13909337466098	1.13909337466098	1.08765942159152	0.953628504060781	0.975955919185173	1.14893148270544
"COG0150"	0.881441301821	0.881441301821	0.881441301821	0.881441301821	0.881441301821	0.817316328363571	0.660204348965156	0.783102354316246	1.01013439083499
"COG0151"	1.31538163502518	1.31538163502518	1.31538163502518	1.31538163502518	1.31538163502518	1.18825220046704	1.10951008645533	1.08114877275004	1.2877285745759
"COG0152"	0.881441301821	0.881441301821	0.881441301821	0.881441301821	0.881441301821	0.905335009879648	0.834424941053183	0.771414259475705	0.994712491738268
"COG0153"	1.00348702053468	1.00348702053468	1.00348702053468	1.00348702053468	1.00348702053468	0.949344350637686	0.761068902279277	0.958423776924361	0.994712491738268
"COG0154"	0.569546687330492	0.569546687330492	0.569546687330492	0.569546687330492	0.569546687330492	0.679001257409736	0.641865339271679	0.689597595591918	0.879048248512888
"COG0155"	0.189848895776831	0.189848895776831	0.189848895776831	0.189848895776831	0.189848895776831	0.144602119633555	0.110034058160859	0.175321422608115	0.354703679224499
"COG0156"	1.80356450987989	1.80356450987989	1.80356450987989	1.80356450987989	1.80356450987989	0.993353691395725	1.44878176578465	0.993488061445984	1.01784534038334
"COG0157"	0.691592406044169	0.691592406044169	0.691592406044169	0.691592406044169	0.691592406044169	0.590982575893659	0.623526329578203	0.479211888462181	0.632297862965411
"COG0158"	0.0813638124757846	0.0813638124757846	0.0813638124757846	0.0813638124757846	0.0813638124757846	0.0251481947188791	0.0733560387739062	0.0175321422608115	0.00771094954835867
"COG0159"	0.406819062378923	0.406819062378923	0.406819062378923	0.406819062378923	0.406819062378923	0.377222920783187	0.155881582394551	0.315578560694607	0.447235073804803
"COG0160"	0.122045718713677	0.122045718713677	0.122045718713677	0.122045718713677	0.122045718713677	0.056583438117478	0.137542572701074	0.11688094840541	0.123375192773739
"COG0161"	0.54242541650523	0.54242541650523	0.54242541650523	0.54242541650523	0.54242541650523	0.370935872103467	0.541000785957558	0.368174987477041	0.393258426966292
"COG0162"	1.27469972878729	1.27469972878729	1.27469972878729	1.27469972878729	1.27469972878729	1.31399317406143	1.38459523185748	1.15712138921356	1.2877285745759
"COG0163"	0.0678031770631538	0.0678031770631538	0.0678031770631538	0.0678031770631538	0.0678031770631538	0.056583438117478	0.128373067854336	0.0759726164635164	0.131086142322097
"COG0164"	0.827198760170477	0.827198760170477	0.827198760170477	0.827198760170477	0.827198760170477	0.785881084964972	0.85276395074666	0.82985473367841	0.763384005287508
"COG0165"	1.00348702053468	1.00348702053468	1.00348702053468	1.00348702053468	1.00348702053468	0.936770253278247	0.761068902279277	0.987644014025714	0.933024895351399
"COG0166"	1.16621464548625	1.16621464548625	1.16621464548625	1.16621464548625	1.16621464548625	1.21340039518592	1.31123919308357	1.1688094840541	1.418814716898
"COG0167"	1.34250290585045	1.34250290585045	1.34250290585045	1.34250290585045	1.34250290585045	0.974492545356565	0.935289494367304	0.999332108866255	1.14122053315708
"COG0168"	1.5865943432778	1.5865943432778	1.5865943432778	1.5865943432778	1.5865943432778	1.77294772768098	1.51296829971182	1.47269994990816	2.12822207534699
"COG0169"	0.989926385122046	0.989926385122046	0.989926385122046	0.989926385122046	0.989926385122046	0.905335009879648	0.770238407126015	0.835698781098681	1.08724388631857
"COG0171"	1.08485083301046	1.08485083301046	1.08485083301046	1.08485083301046	1.08485083301046	0.867612717801329	1.00864553314121	0.753882117214894	1.0255562899317
"COG0172"	1.42386671832623	1.42386671832623	1.42386671832623	1.42386671832623	1.42386671832623	1.39572480689779	1.34791721247053	1.28569043245951	1.44965851509143
"COG0173"	1.55947307245254	1.55947307245254	1.55947307245254	1.55947307245254	1.55947307245254	1.7477995329621	1.55881582394551	1.67724160961763	1.78122934567085
"COG0174"	0.989926385122046	0.989926385122046	0.989926385122046	0.989926385122046	0.989926385122046	0.905335009879648	0.706051873198847	0.736349974954082	1.07182198722186
"COG0175"	0.664471135218907	0.664471135218907	0.664471135218907	0.664471135218907	0.664471135218907	0.785881084964972	0.651034844118418	0.578560694606779	0.80964970257766
"COG0176"	0.366137156141031	0.366137156141031	0.366137156141031	0.366137156141031	0.366137156141031	0.251481947188791	0.229237621168457	0.245449991651361	0.547477417933465
"COG0177"	0.813638124757846	0.813638124757846	0.813638124757846	0.813638124757846	0.813638124757846	0.84246452308245	0.834424941053183	0.841542828518951	0.994712491738268
"COG0178"	3.93258426966292	3.93258426966292	3.93258426966292	3.93258426966292	3.93258426966292	3.3384228489312	3.63112391930836	3.65837368508933	3.78607622824411
"COG0179"	0.433940333204184	0.433940333204184	0.433940333204184	0.433940333204184	0.433940333204184	0.364648823423747	0.366780193869531	0.327266655535148	0.501211720643314
"COG0180"	1.07129019759783	1.07129019759783	1.07129019759783	1.07129019759783	1.07129019759783	1.12538171366984	1.07283206706838	1.0694606779095	1.03326723948006
